feature,sd,mean,is_low_variance
AP2D_484,0.3416301042292525,0.865129835718071,False
AP2D_485,0.3876617002736082,0.8158452570217276,False
AP2D_486,0.4905173793361748,0.5972443031266561,False
AP2D_487,0.45449875041867766,0.29146793852676206,False
AP2D_488,0.35605047998697475,0.8510863804981452,False
AP2D_489,0.42307544558186927,0.7665606783253842,False
AP2D_490,0.4995221850808626,0.523317435082141,False
AP2D_491,0.4135322769968359,0.21886592474827768,False
AP2D_492,0.3944201391961378,0.8073661897191309,False
AP2D_493,0.43660639528831574,0.7437731849496555,False
AP2D_494,0.4930495623657032,0.5834658187599364,False
AP2D_495,0.37367278830092354,0.16772655007949125,False
AP2D_496,0.2734020445972826,0.9186539480657128,False
AP2D_497,0.3794611519503747,0.825649178590355,False
AP2D_498,0.4540108302419386,0.7095919448860626,False
AP2D_499,0.4975248975091275,0.449655537890832,False
AP2D_500,0.4392360950446262,0.7390037095919448,False
AP2D_501,0.4997509440246482,0.5177530471648119,False
AP2D_502,0.41335196834102333,0.21860095389507153,False
AP2D_503,0.15826625705259292,0.02570217276099629,False
AP2D_504,0.35447537053772066,0.8526762056173821,False
AP2D_505,0.3925496066881739,0.8097509273979863,False
AP2D_506,0.4628868376485835,0.6891891891891891,False
AP2D_507,0.46012301235984987,0.3041865394806571,False
AP2D_508,0.47577302556804446,0.6539480657127716,False
AP2D_509,0.49932074832252205,0.5272919978802332,False
AP2D_510,0.4724875024073278,0.33624801271860094,False
AP2D_511,0.16971640773879199,0.0296767355590885,False
AP2D_512,0.4877631141854767,0.6102278749337573,False
AP2D_513,0.4997220650313182,0.4814520402755697,False
AP2D_514,0.41407171424841205,0.21966083730789612,False
