molecule_chembl_id,pchembl_value,activity_class
CHEMBL225499,6.82,Active
CHEMBL225550,7.21,Active
CHEMBL226736,7.38,Active
CHEMBL226737,7.57,Active
CHEMBL226738,8.54,Active
CHEMBL226789,8.6,Active
CHEMBL226790,9.48,Active
CHEMBL226791,8.55,Active
CHEMBL226841,7.62,Active
CHEMBL226842,9.06,Active
CHEMBL226843,8.12,Active
CHEMBL226891,6.8,Active
CHEMBL226892,9.11,Active
CHEMBL226893,8.41,Active
CHEMBL226947,9.3,Active
CHEMBL226999,9.4,Active
CHEMBL2282047,4.92,Inactive
CHEMBL2282050,5.36,Intermediate
CHEMBL2282053,5.04,Intermediate
CHEMBL228985,4.54,Inactive
CHEMBL229094,4.26,Inactive
CHEMBL229635,5.43,Intermediate
CHEMBL229789,5.39,Intermediate
CHEMBL229790,4.6,Inactive
CHEMBL229906,5.33,Intermediate
CHEMBL229908,5.73,Intermediate
CHEMBL2299368,6.1,Intermediate
CHEMBL2299369,5.26,Intermediate
CHEMBL229945,4.86,Inactive
CHEMBL23097,6.64,Active
CHEMBL2311178,6.35,Intermediate
CHEMBL2311553,5.67,Intermediate
CHEMBL2312949,6.25,Intermediate
CHEMBL2312950,5.82,Intermediate
CHEMBL2312951,6.05,Intermediate
CHEMBL2312952,7.13,Active
CHEMBL2312953,6.98,Active
CHEMBL2312954,6.06,Intermediate
CHEMBL2312955,7.09,Active
CHEMBL2312956,7.23,Active
CHEMBL2312957,6.836666666666666,Active
CHEMBL2312958,7.13,Active
CHEMBL2312959,6.94,Active
CHEMBL2312960,7.72,Active
CHEMBL2312961,7.26,Active
CHEMBL2312962,7.5,Active
CHEMBL2312963,6.61,Active
CHEMBL2312965,5.48,Intermediate
CHEMBL2312968,5.67,Intermediate
CHEMBL2312969,5.44,Intermediate
CHEMBL2312971,5.87,Intermediate
CHEMBL2312972,6.85,Active
CHEMBL23148,6.23,Intermediate
CHEMBL23150,4.6,Inactive
CHEMBL2331704,4.95,Inactive
CHEMBL2333326,6.32,Intermediate
CHEMBL2333327,6.34,Intermediate
CHEMBL2333328,6.52,Active
CHEMBL2333329,5.96,Intermediate
CHEMBL2333330,5.71,Intermediate
CHEMBL2333331,6.4,Intermediate
CHEMBL2333332,6.08,Intermediate
CHEMBL2333333,6.24,Intermediate
CHEMBL2333334,6.25,Intermediate
CHEMBL2333335,6.58,Active
CHEMBL2333336,6.77,Active
CHEMBL2333337,5.19,Intermediate
CHEMBL23334,5.166666666666667,Intermediate
CHEMBL23364,6.28,Intermediate
CHEMBL23365,5.37,Intermediate
CHEMBL2336847,8.21,Active
CHEMBL2336848,7.31,Active
CHEMBL2336849,7.59,Active
CHEMBL2336850,7.33,Active
CHEMBL2336851,7.24,Active
CHEMBL2336852,6.95,Active
CHEMBL2336853,6.69,Active
CHEMBL2336854,6.63,Active
CHEMBL2336855,6.66,Active
CHEMBL2336856,8.04,Active
CHEMBL2336857,6.83,Active
CHEMBL2336858,7.11,Active
CHEMBL2336859,8.31,Active
CHEMBL2336860,7.78,Active
CHEMBL2336861,7.67,Active
CHEMBL2336862,6.79,Active
CHEMBL2336863,6.86,Active
CHEMBL2336864,7.25,Active
CHEMBL2336865,7.57,Active
CHEMBL23394,5.89,Intermediate
CHEMBL23484,4.77,Inactive
CHEMBL23485,6.0,Intermediate
CHEMBL23646,6.62,Active
CHEMBL2386284,6.755,Active
CHEMBL2386286,5.03,Intermediate
CHEMBL24014,5.72,Intermediate
CHEMBL24021,6.58,Active
CHEMBL24037,6.29,Intermediate
CHEMBL24115,5.260000000000001,Intermediate
CHEMBL241993,7.0,Active
CHEMBL24233,5.92,Intermediate
CHEMBL242454,6.4,Intermediate
CHEMBL24279,5.03,Intermediate
CHEMBL2430098,5.13,Intermediate
CHEMBL2430196,5.58,Intermediate
CHEMBL2430197,5.5,Intermediate
CHEMBL2430497,4.9,Inactive
CHEMBL2430498,5.75,Intermediate
CHEMBL2430499,5.34,Intermediate
CHEMBL2430501,5.57,Intermediate
CHEMBL2430505,4.9,Inactive
CHEMBL2430506,5.03,Intermediate
CHEMBL2430507,5.47,Intermediate
CHEMBL2430508,5.89,Intermediate
CHEMBL2430509,5.1,Intermediate
CHEMBL2430510,5.1,Intermediate
CHEMBL2430511,5.54,Intermediate
CHEMBL2430512,5.47,Intermediate
CHEMBL2431524,4.54,Inactive
CHEMBL2431525,4.33,Inactive
CHEMBL2431526,5.41,Intermediate
CHEMBL2431527,4.96,Inactive
CHEMBL243755,7.59,Active
CHEMBL243756,7.75,Active
CHEMBL24387,5.96,Intermediate
CHEMBL243960,6.58,Active
CHEMBL243961,8.28,Active
CHEMBL2440145,6.04,Intermediate
CHEMBL24410,6.5,Active
CHEMBL2442754,5.38,Intermediate
CHEMBL2442756,7.94,Active
CHEMBL2442757,6.34,Intermediate
CHEMBL2442758,8.28,Active
CHEMBL2442759,8.22,Active
CHEMBL2442760,8.51,Active
CHEMBL2442762,7.88,Active
CHEMBL2442764,5.21,Intermediate
CHEMBL2442765,5.83,Intermediate
CHEMBL2442766,6.23,Intermediate
CHEMBL2442772,5.67,Intermediate
CHEMBL2443348,7.7,Active
CHEMBL2443350,6.48,Intermediate
CHEMBL2443351,6.77,Active
CHEMBL2443353,6.96,Active
CHEMBL2443354,7.05,Active
CHEMBL2443356,6.8,Active
CHEMBL244795,6.25,Intermediate
CHEMBL24580,5.96,Intermediate
CHEMBL24593,5.62,Intermediate
CHEMBL24897,5.4,Intermediate
CHEMBL252642,6.074999999999999,Intermediate
CHEMBL253570,4.96,Inactive
CHEMBL255108,5.81,Intermediate
CHEMBL255110,5.47,Intermediate
CHEMBL25588,6.46,Intermediate
CHEMBL256407,5.46,Intermediate
CHEMBL256665,6.2,Intermediate
CHEMBL25695,6.41,Intermediate
CHEMBL25700,5.72,Intermediate
CHEMBL25735,5.89,Intermediate
CHEMBL258257,5.86,Intermediate
CHEMBL260553,5.23,Intermediate
CHEMBL26093,8.15,Active
CHEMBL26207,5.11,Intermediate
CHEMBL26208,6.56,Active
CHEMBL262723,5.75,Intermediate
CHEMBL26279,5.47,Intermediate
CHEMBL26543,5.7,Intermediate
CHEMBL266297,7.06,Active
CHEMBL266350,7.12,Active
CHEMBL26651,7.1575,Active
CHEMBL266788,5.85,Intermediate
CHEMBL267433,7.21,Active
CHEMBL267476,4.32,Inactive
CHEMBL267668,6.85,Active
CHEMBL269590,6.76,Active
CHEMBL270283,5.97,Intermediate
CHEMBL270915,6.16,Intermediate
CHEMBL270917,6.6,Active
CHEMBL271129,6.16,Intermediate
CHEMBL271794,6.92,Active
CHEMBL272339,4.97,Inactive
CHEMBL272398,5.96,Intermediate
CHEMBL272456,4.78,Inactive
CHEMBL272464,4.76,Inactive
CHEMBL27386,6.0,Intermediate
CHEMBL274318,4.7625,Inactive
CHEMBL274387,5.23,Intermediate
CHEMBL27467,7.525,Active
CHEMBL274826,6.26,Intermediate
CHEMBL274878,6.21,Intermediate
CHEMBL27546,7.01,Active
CHEMBL275594,5.22,Intermediate
CHEMBL275638,5.806666666666668,Intermediate
CHEMBL27591,7.51,Active
CHEMBL276473,4.51,Inactive
CHEMBL276915,6.64,Active
CHEMBL27698,6.96,Active
CHEMBL27769,6.234999999999999,Intermediate
CHEMBL27797,5.21,Intermediate
CHEMBL27879,6.65,Active
CHEMBL279940,6.12,Intermediate
CHEMBL28,5.702,Intermediate
CHEMBL281433,9.0,Active
CHEMBL281947,7.158,Active
CHEMBL282079,5.4,Intermediate
CHEMBL282325,6.75,Active
CHEMBL282525,5.24,Intermediate
CHEMBL282573,4.8,Inactive
CHEMBL28290,6.62,Active
CHEMBL283085,6.39,Intermediate
CHEMBL283196,6.43,Intermediate
CHEMBL283671,7.11,Active
CHEMBL283782,4.85,Inactive
CHEMBL284636,5.71,Intermediate
CHEMBL28465,5.27,Intermediate
CHEMBL284934,4.66,Inactive
CHEMBL285155,5.24,Intermediate
CHEMBL285193,7.16,Active
CHEMBL285809,6.44,Intermediate
CHEMBL28637,7.18,Active
CHEMBL286506,7.21,Active
CHEMBL28668,5.52,Intermediate
CHEMBL28669,5.52,Intermediate
CHEMBL28696,6.28,Intermediate
CHEMBL286965,5.78,Intermediate
CHEMBL287393,6.0,Intermediate
CHEMBL28753,5.94,Intermediate
CHEMBL287647,5.96,Intermediate
CHEMBL287677,5.782499999999999,Intermediate
CHEMBL287950,7.05,Active
CHEMBL287967,6.77,Active
CHEMBL28800,6.57,Active
CHEMBL288190,6.46,Intermediate
CHEMBL288242,5.46,Intermediate
CHEMBL288695,6.96,Active
CHEMBL288712,5.6,Intermediate
CHEMBL288804,7.2,Active
CHEMBL289116,4.883333333333333,Inactive
CHEMBL28971,5.39,Intermediate
CHEMBL289766,5.62,Intermediate
CHEMBL289945,7.26,Active
CHEMBL290309,5.36,Intermediate
CHEMBL291279,5.0,Intermediate
CHEMBL291646,6.7,Active
CHEMBL291700,6.36,Intermediate
CHEMBL29230,6.4,Intermediate
CHEMBL292899,6.42,Intermediate
CHEMBL293122,6.3,Intermediate
CHEMBL29338,5.77,Intermediate
CHEMBL29400,6.46,Intermediate
CHEMBL294357,5.52,Intermediate
CHEMBL294360,5.66,Intermediate
CHEMBL29482,8.316,Active
CHEMBL294878,8.7,Active
CHEMBL29521,6.22,Intermediate
CHEMBL29523,5.85,Intermediate
CHEMBL296411,4.87,Inactive
CHEMBL296617,6.03,Intermediate
CHEMBL29669,7.26,Active
CHEMBL298172,6.76,Active
CHEMBL29864,4.96,Inactive
CHEMBL298720,5.565,Intermediate
CHEMBL29901,7.09,Active
CHEMBL29904,7.15,Active
CHEMBL299066,5.51,Intermediate
CHEMBL29952,5.92,Intermediate
CHEMBL299613,4.7,Inactive
CHEMBL29997,6.0,Intermediate
CHEMBL300109,6.8,Active
CHEMBL30043,6.71,Active
CHEMBL30047,5.53,Intermediate
CHEMBL30081,5.38,Intermediate
CHEMBL300814,8.06,Active
CHEMBL300921,7.16,Active
CHEMBL301106,6.46,Intermediate
CHEMBL302249,4.38,Inactive
CHEMBL302305,4.96,Inactive
CHEMBL302530,4.22,Inactive
CHEMBL302741,4.25,Inactive
CHEMBL304222,6.48,Intermediate
CHEMBL304305,9.64,Active
CHEMBL304515,7.99,Active
CHEMBL304583,7.18,Active
CHEMBL304770,9.59,Active
CHEMBL304788,6.06,Intermediate
CHEMBL304903,6.53,Active
CHEMBL305205,10.31,Active
CHEMBL305220,7.89,Active
CHEMBL305483,5.92,Intermediate
CHEMBL305630,8.05,Active
CHEMBL306022,8.48,Active
CHEMBL307006,7.36,Active
CHEMBL307160,6.010000000000001,Intermediate
CHEMBL307581,9.92,Active
CHEMBL307690,9.49,Active
CHEMBL307893,6.22,Intermediate
CHEMBL3084923,4.4,Inactive
CHEMBL3084924,4.97,Inactive
CHEMBL3085491,6.460000000000001,Intermediate
CHEMBL308829,4.21,Inactive
CHEMBL309113,5.92,Intermediate
CHEMBL309490,4.0,Inactive
CHEMBL309656,5.4,Intermediate
CHEMBL3099683,5.96,Intermediate
CHEMBL3099686,7.3,Active
CHEMBL3099695,5.696666666666666,Intermediate
CHEMBL3099734,5.52,Intermediate
CHEMBL3099735,6.19,Intermediate
CHEMBL3105517,4.82,Inactive
CHEMBL3105519,4.62,Inactive
CHEMBL3105520,4.46,Inactive
CHEMBL3105521,4.48,Inactive
CHEMBL3105522,4.7,Inactive
CHEMBL3105526,5.6,Intermediate
CHEMBL3105527,4.17,Inactive
CHEMBL3105528,6.1,Intermediate
CHEMBL311077,4.42,Inactive
CHEMBL311400,4.38,Inactive
CHEMBL31224,8.296666666666665,Active
CHEMBL312960,4.68,Inactive
CHEMBL3132924,4.07,Inactive
CHEMBL3134107,5.48,Intermediate
CHEMBL3134109,7.4,Active
CHEMBL3134110,6.0,Intermediate
CHEMBL3134111,4.97,Inactive
CHEMBL3134112,7.05,Active
CHEMBL3134113,7.1,Active
CHEMBL3134114,6.82,Active
CHEMBL3134115,6.22,Intermediate
CHEMBL313774,5.52,Intermediate
CHEMBL314125,5.82,Intermediate
CHEMBL314351,4.51,Inactive
CHEMBL31456,7.88,Active
CHEMBL314991,4.52,Inactive
CHEMBL317221,4.79,Inactive
CHEMBL317581,7.52,Active
CHEMBL31760,8.893333333333333,Active
CHEMBL317935,4.89,Inactive
CHEMBL319108,8.05,Active
CHEMBL319961,7.92,Active
CHEMBL321729,6.26,Intermediate
CHEMBL3219070,7.84,Active
CHEMBL3219600,7.39,Active
CHEMBL3221175,5.28,Intermediate
CHEMBL322322,8.64,Active
CHEMBL323197,4.68,Inactive
CHEMBL323546,4.86,Inactive
CHEMBL323585,4.93,Inactive
CHEMBL324070,5.27,Intermediate
CHEMBL324290,6.37,Intermediate
CHEMBL324326,7.3,Active
CHEMBL3245348,7.24,Active
CHEMBL3245349,6.19,Intermediate
CHEMBL3245350,7.16,Active
CHEMBL3245353,7.21,Active
CHEMBL3245356,7.51,Active
CHEMBL3245357,6.8,Active
CHEMBL325346,7.41,Active
CHEMBL32571,4.04,Inactive
CHEMBL3264672,4.9,Inactive
CHEMBL3264675,4.9,Inactive
CHEMBL3264679,4.9,Inactive
CHEMBL3264681,4.9,Inactive
CHEMBL3264682,4.9,Inactive
CHEMBL3264684,4.9,Inactive
CHEMBL3264685,4.9,Inactive
CHEMBL328217,5.05,Intermediate
CHEMBL328546,4.4,Inactive
CHEMBL329500,8.3,Active
CHEMBL3315157,4.46,Inactive
CHEMBL3326515,5.85,Intermediate
CHEMBL3326516,6.195,Intermediate
CHEMBL3326517,7.68,Active
CHEMBL3326518,6.15,Intermediate
CHEMBL3326519,6.15,Intermediate
CHEMBL3326520,7.56,Active
CHEMBL3326521,6.445,Intermediate
CHEMBL3326522,6.83,Active
CHEMBL333185,5.06,Intermediate
CHEMBL334391,6.28,Intermediate
CHEMBL3349548,8.0,Active
CHEMBL3349549,6.86,Active
CHEMBL3349550,6.48,Intermediate
CHEMBL334958,6.7,Active
CHEMBL3349657,6.68,Active
CHEMBL3349658,7.4,Active
CHEMBL3349659,7.44,Active
CHEMBL334999,7.05,Active
CHEMBL335050,7.98,Active
CHEMBL335215,7.38,Active
CHEMBL335408,5.78,Intermediate
CHEMBL335836,7.08,Active
CHEMBL3359952,6.26,Intermediate
CHEMBL3359953,6.41,Intermediate
CHEMBL3359954,6.32,Intermediate
CHEMBL3359955,6.23,Intermediate
CHEMBL3359956,6.19,Intermediate
CHEMBL3359957,6.35,Intermediate
CHEMBL3359958,6.46,Intermediate
CHEMBL3359959,4.76,Inactive
CHEMBL3359960,5.35,Intermediate
CHEMBL3359961,5.23,Intermediate
CHEMBL3359962,5.43,Intermediate
CHEMBL3359963,5.34,Intermediate
CHEMBL3359964,5.08,Intermediate
CHEMBL3359965,4.5,Inactive
CHEMBL336102,5.4,Intermediate
CHEMBL336383,6.18,Intermediate
CHEMBL336387,6.72,Active
CHEMBL336616,7.03,Active
CHEMBL336638,7.300000000000001,Active
CHEMBL336708,7.21,Active
CHEMBL337251,4.52,Inactive
CHEMBL337750,6.19,Intermediate
CHEMBL3401050,5.0,Intermediate
CHEMBL3401429,5.6,Intermediate
CHEMBL3407536,6.175,Intermediate
CHEMBL3407537,6.01,Intermediate
CHEMBL3407538,6.8,Active
CHEMBL3407539,6.09,Intermediate
CHEMBL341386,8.06,Active
CHEMBL341591,5.15,Intermediate
CHEMBL3421764,6.35,Intermediate
CHEMBL3421765,6.84,Active
CHEMBL3421766,7.12,Active
CHEMBL3421767,6.86,Active
CHEMBL3421768,5.62,Intermediate
CHEMBL3421769,5.72,Intermediate
CHEMBL3421770,5.3,Intermediate
CHEMBL3421778,5.68,Intermediate
CHEMBL3421779,6.78,Active
CHEMBL3421780,5.81,Intermediate
CHEMBL3421785,6.89,Active
CHEMBL3421786,6.8,Active
CHEMBL3422028,7.35,Active
CHEMBL3422029,5.99,Intermediate
CHEMBL3422030,5.88,Intermediate
CHEMBL3422031,6.04,Intermediate
CHEMBL3422032,7.28,Active
CHEMBL3422033,7.32,Active
CHEMBL3422034,5.2,Intermediate
CHEMBL3422035,6.47,Intermediate
CHEMBL3422036,6.84,Active
CHEMBL3422037,6.58,Active
CHEMBL3422038,6.48,Intermediate
CHEMBL3422039,5.71,Intermediate
CHEMBL3422040,7.31,Active
CHEMBL3422041,7.77,Active
CHEMBL3422042,6.76,Active
CHEMBL3422043,6.15,Intermediate
CHEMBL3422045,6.31,Intermediate
CHEMBL3422046,4.52,Inactive
CHEMBL3422047,5.43,Intermediate
CHEMBL3422050,5.91,Intermediate
CHEMBL3422051,5.13,Intermediate
CHEMBL3422052,6.31,Intermediate
CHEMBL343072,7.7,Active
CHEMBL343273,5.75,Intermediate
CHEMBL344904,7.8,Active
CHEMBL346234,7.75,Active
CHEMBL346952,7.23,Active
CHEMBL348154,5.07,Intermediate
CHEMBL348263,6.57,Active
CHEMBL348913,7.84,Active
CHEMBL349704,7.92,Active
CHEMBL349822,6.9625,Active
CHEMBL349963,6.4,Intermediate
CHEMBL350074,7.66,Active
CHEMBL350713,6.48,Intermediate
CHEMBL350922,6.41,Intermediate
CHEMBL351167,5.96,Intermediate
CHEMBL351271,6.01,Intermediate
CHEMBL351526,6.57,Active
CHEMBL352645,6.22,Intermediate
CHEMBL353068,4.29,Inactive
CHEMBL353571,6.24,Intermediate
CHEMBL354401,5.306666666666667,Intermediate
CHEMBL355905,6.07,Intermediate
CHEMBL356594,4.8,Inactive
CHEMBL357775,4.890000000000001,Inactive
CHEMBL358214,6.11,Intermediate
CHEMBL3582472,5.35,Intermediate
CHEMBL3582477,5.9,Intermediate
CHEMBL3582478,5.99,Intermediate
CHEMBL3589964,4.9,Inactive
CHEMBL3589965,6.7,Active
CHEMBL3589966,5.75,Intermediate
CHEMBL359116,5.22,Intermediate
CHEMBL360026,6.19,Intermediate
CHEMBL361653,5.51,Intermediate
CHEMBL3621226,6.66,Active
CHEMBL362187,6.65,Active
CHEMBL3622054,9.55,Active
CHEMBL3622055,9.59,Active
CHEMBL3622056,9.38,Active
CHEMBL3622057,9.35,Active
CHEMBL3622058,9.29,Active
CHEMBL3622059,9.14,Active
CHEMBL3622060,7.82,Active
CHEMBL3622061,8.28,Active
CHEMBL3622062,6.406666666666666,Intermediate
CHEMBL3622063,8.313333333333333,Active
CHEMBL3622064,9.6,Active
CHEMBL3622065,8.57,Active
CHEMBL3622066,8.64,Active
CHEMBL3622067,8.4,Active
CHEMBL3622069,8.64,Active
CHEMBL3622070,8.46,Active
CHEMBL3622071,8.38,Active
CHEMBL3622072,8.3,Active
CHEMBL3622073,7.68,Active
CHEMBL3622074,7.01,Active
CHEMBL3622075,8.47,Active
CHEMBL3622076,8.26,Active
CHEMBL3622077,7.59,Active
CHEMBL3622363,6.68,Active
CHEMBL3622434,7.68,Active
CHEMBL3623208,6.38,Intermediate
CHEMBL3623209,6.6,Active
CHEMBL3623212,5.62,Intermediate
CHEMBL3623213,6.75,Active
CHEMBL3623214,6.793333333333333,Active
CHEMBL3623215,6.29,Intermediate
CHEMBL3623216,5.995,Intermediate
CHEMBL3623217,6.77,Active
CHEMBL3623218,6.005,Intermediate
CHEMBL3623219,6.32,Intermediate
CHEMBL3623220,4.51,Inactive
CHEMBL3623221,4.545,Inactive
CHEMBL3623222,4.36,Inactive
CHEMBL3623223,6.33,Intermediate
CHEMBL3623225,7.0,Active
CHEMBL3623226,6.72,Active
CHEMBL3623227,7.39,Active
CHEMBL3623228,4.92,Inactive
CHEMBL3623229,5.21,Intermediate
CHEMBL3623230,5.57,Intermediate
CHEMBL3623231,9.96,Active
CHEMBL3623232,9.7,Active
CHEMBL362968,6.225,Intermediate
CHEMBL363493,6.28,Intermediate
CHEMBL363621,5.45,Intermediate
CHEMBL363849,5.71,Intermediate
CHEMBL364326,5.44,Intermediate
CHEMBL365314,6.55,Active
CHEMBL365735,5.24,Intermediate
CHEMBL366669,6.01,Intermediate
CHEMBL366772,5.2,Intermediate
CHEMBL367149,4.48,Inactive
CHEMBL368631,6.586666666666667,Active
CHEMBL368732,5.1,Intermediate
CHEMBL369471,8.22,Active
CHEMBL369603,5.34,Intermediate
CHEMBL370317,5.4350000000000005,Intermediate
CHEMBL371663,6.25,Intermediate
CHEMBL372999,7.95,Active
CHEMBL373377,6.19,Intermediate
CHEMBL373427,6.24,Intermediate
CHEMBL374535,5.57,Intermediate
CHEMBL374651,6.64,Active
CHEMBL3747562,5.47,Intermediate
CHEMBL374934,7.32,Active
CHEMBL375043,7.96,Active
CHEMBL375046,6.775,Active
CHEMBL3751897,5.29,Intermediate
CHEMBL3751913,6.61,Active
CHEMBL3751945,4.93,Inactive
CHEMBL3751946,6.04,Intermediate
CHEMBL3751972,5.93,Intermediate
CHEMBL3751984,6.63,Active
CHEMBL3751987,5.0,Intermediate
CHEMBL3752011,6.6,Active
CHEMBL3752031,7.62,Active
CHEMBL3752038,5.6,Intermediate
CHEMBL3752050,5.72,Intermediate
CHEMBL3752073,7.92,Active
CHEMBL3752099,7.12,Active
CHEMBL3752149,5.64,Intermediate
CHEMBL3752155,7.14,Active
CHEMBL3752165,6.13,Intermediate
CHEMBL3752166,5.675000000000001,Intermediate
CHEMBL3752174,7.19,Active
CHEMBL3752191,5.0,Intermediate
CHEMBL3752192,6.36,Intermediate
CHEMBL3752208,5.65,Intermediate
CHEMBL3752216,5.71,Intermediate
CHEMBL3752221,7.83,Active
CHEMBL3752252,7.8,Active
CHEMBL3752276,8.47,Active
CHEMBL3752278,7.24,Active
CHEMBL3752280,6.275,Intermediate
CHEMBL3752285,5.19,Intermediate
CHEMBL3752288,6.3,Intermediate
CHEMBL3752315,6.81,Active
CHEMBL3752351,5.77,Intermediate
CHEMBL3752366,6.47,Intermediate
CHEMBL3752381,4.92,Inactive
CHEMBL3752402,7.0,Active
CHEMBL3752403,8.47,Active
CHEMBL3752405,6.5,Active
CHEMBL3752414,6.366666666666667,Intermediate
CHEMBL3752422,7.0,Active
CHEMBL3752440,7.8,Active
CHEMBL3752447,4.89,Inactive
CHEMBL3752460,6.44,Intermediate
CHEMBL3752480,6.7,Active
CHEMBL3752506,6.58,Active
CHEMBL3752556,7.0,Active
CHEMBL3752591,7.175,Active
CHEMBL3752618,5.3,Intermediate
CHEMBL3752637,4.73,Inactive
CHEMBL3752648,6.41,Intermediate
CHEMBL3752674,5.39,Intermediate
CHEMBL3752689,5.36,Intermediate
CHEMBL3752699,5.96,Intermediate
CHEMBL3752704,7.57,Active
CHEMBL3752771,7.92,Active
CHEMBL3752788,7.04,Active
CHEMBL3752817,6.77,Active
CHEMBL3752818,6.4,Intermediate
CHEMBL3752861,5.3,Intermediate
CHEMBL3752892,6.1,Intermediate
CHEMBL375292,5.545,Intermediate
CHEMBL3752939,7.64,Active
CHEMBL3752954,8.3,Active
CHEMBL3752973,6.8,Active
CHEMBL3752976,4.82,Inactive
CHEMBL3752994,6.44,Intermediate
CHEMBL3752998,7.06,Active
CHEMBL3753000,5.3,Intermediate
CHEMBL3753034,4.21,Inactive
CHEMBL3753063,6.32,Intermediate
CHEMBL3753109,7.6,Active
CHEMBL3753112,5.3,Intermediate
CHEMBL3753120,7.62,Active
CHEMBL3753182,4.58,Inactive
CHEMBL3753196,8.3,Active
CHEMBL3753258,4.52,Inactive
CHEMBL3753272,5.96,Intermediate
CHEMBL3753279,5.3,Intermediate
CHEMBL3753297,5.96,Intermediate
CHEMBL3753307,6.26,Intermediate
CHEMBL3753352,6.15,Intermediate
CHEMBL3753373,7.505,Active
CHEMBL3753375,6.16,Intermediate
CHEMBL3753398,5.92,Intermediate
CHEMBL3753425,5.37,Intermediate
CHEMBL3753439,7.42,Active
CHEMBL3753447,7.654999999999999,Active
CHEMBL3753463,5.6,Intermediate
CHEMBL3753505,7.24,Active
CHEMBL3753573,7.52,Active
CHEMBL3753582,5.3,Intermediate
CHEMBL3753611,6.845,Active
CHEMBL3753620,5.66,Intermediate
CHEMBL3753629,8.31,Active
CHEMBL3753645,5.55,Intermediate
CHEMBL3753667,6.52,Active
CHEMBL3753695,6.0,Intermediate
CHEMBL3753736,5.0,Intermediate
CHEMBL3753778,5.51,Intermediate
CHEMBL3753803,7.0,Active
CHEMBL3753810,7.27,Active
CHEMBL3753842,6.4,Intermediate
CHEMBL3753845,8.3,Active
CHEMBL3753855,6.82,Active
CHEMBL3753928,7.0,Active
CHEMBL3753997,5.4,Intermediate
CHEMBL3754046,4.12,Inactive
CHEMBL3754054,6.76,Active
CHEMBL3754055,7.73,Active
CHEMBL3754061,5.94,Intermediate
CHEMBL3754150,7.92,Active
CHEMBL3754157,4.37,Inactive
CHEMBL3754168,7.11,Active
CHEMBL3754174,4.93,Inactive
CHEMBL3754183,6.24,Intermediate
CHEMBL3754184,7.0,Active
CHEMBL3754204,7.21,Active
CHEMBL3754222,6.52,Active
CHEMBL3754253,5.720000000000001,Intermediate
CHEMBL3754259,7.295,Active
CHEMBL3754275,7.75,Active
CHEMBL3754305,4.94,Inactive
CHEMBL3754311,7.47,Active
CHEMBL3754325,7.51,Active
CHEMBL3754378,5.74,Intermediate
CHEMBL3754425,5.92,Intermediate
CHEMBL3754433,7.62,Active
CHEMBL3754473,5.66,Intermediate
CHEMBL3754504,7.05,Active
CHEMBL3754516,5.77,Intermediate
CHEMBL3754530,6.97,Active
CHEMBL3754538,6.0,Intermediate
CHEMBL3754546,7.38,Active
CHEMBL3754547,5.3,Intermediate
CHEMBL3754567,7.62,Active
CHEMBL3754603,7.41,Active
CHEMBL3754681,6.21,Intermediate
CHEMBL3754696,6.34,Intermediate
CHEMBL3754720,5.85,Intermediate
CHEMBL3754724,6.03,Intermediate
CHEMBL3754787,7.25,Active
CHEMBL375497,4.0,Inactive
CHEMBL376039,5.0,Intermediate
CHEMBL376303,6.31,Intermediate
CHEMBL376371,5.4,Intermediate
CHEMBL376473,4.55,Inactive
CHEMBL376649,5.75,Intermediate
CHEMBL376786,6.54,Active
CHEMBL377626,5.745,Intermediate
CHEMBL377766,6.36,Intermediate
CHEMBL377770,6.06,Intermediate
CHEMBL379019,6.89,Active
CHEMBL3793091,5.3,Intermediate
CHEMBL3793530,5.1,Intermediate
CHEMBL3793576,5.51,Intermediate
CHEMBL3794430,5.21,Intermediate
CHEMBL3798461,6.96,Active
CHEMBL3799189,4.91,Inactive
CHEMBL3799363,6.6,Active
CHEMBL3804849,6.47,Intermediate
CHEMBL3804993,6.89,Active
CHEMBL3805008,7.8,Active
CHEMBL3805021,7.28,Active
CHEMBL3805048,7.29,Active
CHEMBL3805149,7.38,Active
CHEMBL3805173,7.85,Active
CHEMBL3805211,7.89,Active
CHEMBL3805310,7.62,Active
CHEMBL3805388,7.35,Active
CHEMBL3805481,7.85,Active
CHEMBL3805539,7.66,Active
CHEMBL3805657,7.32,Active
CHEMBL3805678,6.88,Active
CHEMBL3805733,7.85,Active
CHEMBL3805814,8.22,Active
CHEMBL3805820,7.23,Active
CHEMBL3805839,7.34,Active
CHEMBL3805851,8.15,Active
CHEMBL3806046,7.44,Active
CHEMBL3806075,7.68,Active
CHEMBL3806151,7.27,Active
CHEMBL3806159,7.37,Active
CHEMBL3806185,7.32,Active
CHEMBL3806282,7.1,Active
CHEMBL3806301,8.05,Active
CHEMBL381014,6.01,Intermediate
CHEMBL381194,7.0,Active
CHEMBL3818279,6.1,Intermediate
CHEMBL3818338,6.12,Intermediate
CHEMBL3818343,9.055,Active
CHEMBL3818442,6.29,Intermediate
CHEMBL3818720,7.1,Active
CHEMBL3818728,6.23,Intermediate
CHEMBL3819549,6.35,Intermediate
CHEMBL382482,6.12,Intermediate
CHEMBL382500,6.89,Active
CHEMBL382679,7.62,Active
CHEMBL3827037,4.92,Inactive
CHEMBL382902,8.016666666666667,Active
CHEMBL383145,5.56,Intermediate
