molecule_chembl_id,EStateC_6,EStateC_8,EStateC_10,EStateC_11,EStateC_12,EStateC_14,EStateC_15,EStateC_16,EStateC_17,EStateC_18,EStateC_20,EStateC_23,EStateC_24,EStateC_25,EStateC_28,EStateC_29,EStateC_31,EStateC_33,EStateC_34,EStateC_35,EStateC_36,EStateC_37,EStateC_52,EStateC_53,EStateC_69
CHEMBL104047,0.0,7.844237307755976,0.0,7.238650006298816,2.4443757873519774,0.0,-0.057268518518518,0.9951188114134544,0.0,-0.1122384023053666,0.0,0.0,0.0,0.0,3.9808452460988986,0.0,0.0,0.0,12.254409013605445,5.995204081632654,0.0,0.0,0.0,0.0,0.0
CHEMBL104126,6.171479703757843,1.2292068216175358,0.0,7.016927175191064,0.5398727114302503,0.0,-0.1672685185185181,0.9414323507180652,0.0,0.0,0.0,0.0,0.0,0.0,3.900857314382747,0.0,0.0,0.0,11.561732804232806,5.305759637188209,0.0,0.0,0.0,0.0,0.0
CHEMBL104566,2.205060839533242,3.561450144872764,0.0,7.080931017468716,0.8361690077265467,0.0,-0.1200925925925922,0.9639309334845052,0.0,0.0,0.0,0.0,0.0,0.0,3.913765691079002,0.0,0.0,0.0,11.632469765684052,5.426315192743765,0.0,0.0,0.0,0.0,0.0
CHEMBL105044,2.052191358024692,5.928422230577263,0.0,7.101984126984127,0.0,0.0,-0.1244444444444443,0.9624161470143616,0.0,-0.2337661800831441,0.0,0.0,0.0,0.0,3.929879018162974,0.0,0.0,0.0,11.84325255102041,5.623398526077098,0.0,0.0,0.0,0.0,0.0
CHEMBL105289,0.0,4.795235890652558,0.0,7.071607457797934,0.1660530045351469,0.0,-0.1174999999999997,0.9657379062736208,0.0,0.0,0.0,0.0,0.0,0.0,3.9038345616024186,0.0,0.0,0.0,11.525799319727891,5.355898526077098,0.0,0.0,0.0,0.0,0.0
CHEMBL105298,6.703330666747875,3.774242966278951,0.0,7.152581989585958,1.8246554022843693,0.0,-0.1102314814814811,0.9675507842025702,0.0,0.0,0.0,0.0,0.0,0.0,3.961415590749104,0.0,0.0,0.0,12.112870370370372,5.780250377928949,0.0,0.0,0.0,0.0,0.0
CHEMBL106,0.0,-0.147991307634165,0.0,8.419490530780212,0.0,0.0,0.0,-1.6178312127320054,0.0,-1.6952546296296296,0.0,0.0,0.0,0.0,15.385615184345344,0.0,2.721678004535147,10.958257747543463,0.0,0.0,0.0,27.22603568279164,0.0,0.0,0.0
CHEMBL1077603,4.696931558117074,8.71991318132191,2.1600433830939783,0.0,1.904706094629209,0.0,2.061976857100865,0.0,0.0,0.2936897282060975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.96350558317144,12.365900281026091,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL1077603,4.696931558117074,8.71991318132191,2.1600433830939783,0.0,1.904706094629209,0.0,2.061976857100865,0.0,0.0,0.2936897282060975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.96350558317144,12.365900281026091,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL1078534,4.536883083480306,6.263649901318552,5.809755605946082,0.0,1.8557223167044592,0.0,1.9940736935206191,0.0,0.0,0.0106538564499878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.029261542579995,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL1078534,4.536883083480306,6.263649901318552,5.809755605946082,0.0,1.8557223167044592,0.0,1.9940736935206191,0.0,0.0,0.0106538564499878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.029261542579995,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL1079595,2.1969613287701915,6.076006821967471,0.0,3.823385062358277,1.683901014109347,0.0,0.4865606191036089,3.2475163375535416,0.0,-0.0700556657848325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.820681509097364,12.29495732205238,0.0,0.0,0.0,0.0,6.134530095217098,0.0
CHEMBL1079595,2.1969613287701915,6.076006821967471,0.0,3.823385062358277,1.683901014109347,0.0,0.4865606191036089,3.2475163375535416,0.0,-0.0700556657848325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.820681509097364,12.29495732205238,0.0,0.0,0.0,0.0,6.134530095217098,0.0
CHEMBL1082760,0.0,0.7529830404383976,0.0,23.393318508341505,0.0,0.0,0.0,2.854013133030991,0.0,0.0,0.0,0.0,0.0,0.0,4.054146769436271,0.0,2.0210185185185185,0.0,0.0,5.924520030234316,0.0,0.0,0.0,0.0,0.0
CHEMBL1083353,0.0,0.7277978552532123,0.0,19.238135580232,0.0,0.0,0.0,1.1512528344671205,3.7028493218274967,0.0,0.0,0.0,0.0,0.0,4.070528939588283,0.0,2.0150396825396824,0.0,12.630142668178385,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL1083354,0.0,0.6827448664651045,0.0,18.44029190456409,0.0,0.0,0.0,1.0445195578231294,2.473645229696817,0.0,0.0,0.0,0.0,0.0,4.021858878588676,0.0,1.9621357709750569,0.0,12.563476001511717,0.0,5.798058232552281,0.0,0.0,0.0,0.0
CHEMBL1083652,0.0,0.5976589663643234,0.0,18.37128664158245,0.0,0.0,0.0,0.9351880196523056,2.499145618123793,0.0,0.0,0.0,0.0,0.0,4.03216718284855,0.0,1.933932350718065,0.0,12.752391817838246,0.0,5.86196523053666,0.0,0.0,0.0,0.0
CHEMBL1083653,0.0,0.5279376889644747,0.0,19.015012417386608,0.0,0.0,0.0,1.941429988662133,0.0,0.0,0.0,0.0,0.0,0.0,3.991700781781951,0.0,1.8740277777777776,0.0,10.96867331191736,5.810908919123205,0.0,0.0,0.0,0.0,0.0
CHEMBL1083663,0.0,0.3189089663643232,0.0,14.51810959761672,0.0,0.0,0.0,0.416897675736962,1.422063229612834,0.0,0.0,0.0,0.0,0.0,3.960177623135776,0.0,1.757624716553288,0.0,23.94362071680524,0.0,5.885320294784579,0.0,0.0,0.0,0.0
CHEMBL1083664,0.0,0.1894182256235825,0.0,14.49586816400624,0.0,0.0,0.0,0.2573927626606207,1.422063229612834,0.0,0.0,0.0,0.0,0.0,3.941182756670672,0.0,1.6914285714285713,0.0,24.078103426555806,0.0,5.859566326530612,0.0,0.0,0.0,0.0
CHEMBL1083665,0.0,0.5027525037792894,0.0,15.489323221955347,0.0,0.0,0.0,0.7155900415721849,2.1696066914420093,0.0,0.0,0.0,0.0,0.0,4.008082951933962,0.0,1.8680489417989417,0.0,24.238572845804992,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL1083970,0.0,0.3708080593348448,0.0,12.539716268062678,0.0,0.0,0.0,0.3584604119425552,0.5022918766271949,0.0,0.0,0.0,0.0,0.0,8.010895688139556,0.0,1.780974111866969,0.0,24.06998488284203,0.0,5.748455215419501,0.0,0.0,0.0,0.0
CHEMBL1083971,0.0,0.6236311885865455,0.0,18.37634419701204,0.0,0.0,0.0,0.9660676492819352,2.499145618123793,0.0,0.0,0.0,0.0,0.0,4.036515334146106,0.0,1.948373015873016,0.0,12.563476001511717,0.0,5.973177437641724,0.0,0.0,0.0,0.0
CHEMBL108425,0.0,0.6639089663643234,0.0,18.873578857443395,0.0,2.1285756861284457,0.0,3.795876744949843,0.0,0.0,0.0,0.0,0.0,8.918999443701374,7.738995758797346,2.03213529856387,1.8228428524187448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4417530582993248
CHEMBL108483,0.0,0.4148762282690854,0.0,15.09092133976333,0.0,2.080431978146451,0.0,2.7492734599255177,0.0,0.0,4.899781708795299,0.0,0.0,8.965821213409633,7.6500205266781744,1.878108111300076,1.6984517248257327,0.0,22.189298782172365,4.708540305085634,0.0,0.0,-4.10806973166511,0.0,3.282544353293812
CHEMBL1085936,0.0,0.6321043556311413,0.0,20.143007504310265,0.0,0.0,0.0,3.064115173847318,0.0,0.0,0.0,0.0,0.0,0.0,4.025714387224127,0.0,1.9406944444444445,0.0,11.014969608213654,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL108646,0.0,0.2048762282690854,0.0,13.511708376800367,0.0,2.0370435483943847,0.0,0.3656722694493273,0.0,0.0,4.753948375461966,0.0,0.0,8.9293628800763,7.520390897048545,1.7322747779667422,1.5913088676828755,0.0,21.8976321155057,4.380415305085634,0.0,14.143436089924188,-4.31806973166511,0.0,0.0
CHEMBL1088570,0.0,-1.6174982271654257,0.0,11.55965488364227,-3.283372036346425,0.0,-2.862490836462521,1.1260374154130213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.56269105135596,24.12370355281864,9.64853784791909,0.0,0.0,0.0,0.0,0.0
CHEMBL109211,2.217421789703536,7.594375524901318,1.930552642353237,0.0,2.7713501511715783,2.8397127739984884,2.1355562248047377,0.0,0.0,-0.0758296327790375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.381055130385487,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL109211,2.217421789703536,7.594375524901318,1.930552642353237,0.0,2.7713501511715783,2.8397127739984884,2.1355562248047377,0.0,0.0,-0.0758296327790375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.381055130385487,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL1093458,4.092278767542116,2.356921821449169,0.0,26.1376421818239,0.0,0.0,2.4496444505003314,4.563048455620295,0.0,0.0,0.0,3.081425044187456,0.0,0.0,0.0,0.0,0.0,9.72329556897312,0.0,5.76241037657028,0.0,0.0,0.0,0.0,0.0
CHEMBL109347,0.0,8.181992241915133,0.0,7.545180337764888,2.4733109725371625,0.0,0.3059750566893424,1.0884984410430842,0.0,-0.0307947137188209,0.0,3.177037037037037,0.0,0.0,4.103668824011086,0.0,0.0,0.0,12.73846513605442,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL1094149,6.2003157034163525,0.0,0.497534013605442,7.469880523566941,0.0,0.0,-0.8633889728730997,0.8443026685983044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3591497648442092,0.0,10.055115345546442,36.68841819252443,5.248672760770974,0.0,0.0,0.0,0.0,0.0
CHEMBL1094154,0.0,1.9424662226001512,0.0,17.25594102594869,0.0641250944822366,0.0,-0.1256722411186697,2.42786503503044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.537812577216888,11.979472159234064,5.251323459939531,0.0,0.0,0.0,0.0,0.0
CHEMBL1094331,7.725843400007049,0.1400285021415974,0.0,8.873380626942135,0.0,0.0,0.7663616727555227,3.982415125625806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.505254708364829,32.173382630829735,0.0,0.0,0.0,0.0,0.0
CHEMBL1094426,0.0,0.7586389046359285,0.0,22.450120435354023,0.0,0.0,0.0,1.936348853450676,2.309952286470144,0.0,0.0,0.0,0.0,0.0,4.087565013149429,0.0,4.136716322331402,0.0,0.0,0.0,0.0,13.153991517941732,0.0,0.0,0.0
CHEMBL1094427,0.0,1.0719493385145895,0.0,41.20816384153246,0.0,0.0,0.0,7.161762813791947,1.0375122153282197,0.0,0.0,0.0,0.0,0.0,4.091056494886546,0.0,0.0,0.0,13.67642567872985,6.093870737931434,6.374680441531403,0.0,0.0,0.0,0.0
CHEMBL1094428,2.1805595316830435,0.9479867409926932,0.0,25.13150176891745,0.1095370370370367,0.0,0.0,3.644004104728312,2.532893046107332,0.0,0.0,0.0,0.0,0.0,4.265568074452003,0.0,4.481137566137566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.623478796611237
CHEMBL1095413,0.0,0.0,1.757068924792139,17.709323264511653,-0.4281084656084664,0.0,0.4097785835013021,1.6837436545503834,0.0,-4.746219143486425,0.0,0.0,0.0,0.0,4.046256725130975,0.0,1.8096798233182163,0.0,12.817537330895014,3.920785560372501,0.0,37.10348707535604,0.0,0.0,0.0
CHEMBL1096024,1.6011407400553324,1.3549821288453143,5.930002414546065,5.390745622323003,0.0,0.0,2.3662893938439584,2.154079480557656,0.0,0.0,6.158081301965231,3.08853463645942,0.0,0.0,0.0,0.0,0.0,0.0,12.43484623015873,5.187964717911958,0.0,0.0,0.0,0.0,0.0
CHEMBL1096024,1.6011407400553324,1.3549821288453143,5.930002414546065,5.390745622323003,0.0,0.0,2.3662893938439584,2.154079480557656,0.0,0.0,6.158081301965231,3.08853463645942,0.0,0.0,0.0,0.0,0.0,0.0,12.43484623015873,5.187964717911958,0.0,0.0,0.0,0.0,0.0
CHEMBL1096439,4.75230315187535,0.2448811098513479,0.0,12.928513007054674,0.0,0.0,1.045398898757034,3.597364975425944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2588174760645,21.006054714304486,0.0,0.0,0.0,0.0,0.0
CHEMBL1096744,0.0,0.6990670963569593,0.0,32.37296890394414,-0.7399587579394591,0.0,0.0624053602922654,4.552528320296108,0.0,0.0,0.0,0.0,0.0,0.0,4.190369104780388,0.0,0.0,0.0,13.562045733046816,12.360529035892492,0.0,0.0,0.0,0.0,0.0
CHEMBL1097041,1.8108971088435373,0.0,0.0,22.128257161259057,0.0468594104308384,0.0,0.0,2.3302574640967504,1.9835548416897624,0.0,0.0,0.0,0.0,0.0,4.186096125178466,0.0,3.778505133534896,0.0,11.884507152799902,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL1097042,0.0,0.0,0.0,19.731408992609392,0.0,0.0,0.0,1.4298506655748722,2.283682392710171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.159536407155452,12.386210317460316,0.0,5.962777777777777,0.0,0.0,0.0,0.0
CHEMBL1097043,4.319068583432761,0.9091399491895524,0.0,20.79472699340169,-0.0409259259259262,0.0,0.0,3.288082168052407,2.4533351704879487,0.0,0.0,0.0,0.0,0.0,4.230420682161753,0.0,4.416795634920635,0.0,0.0,0.0,0.0,13.462690077612516,0.0,0.0,0.0
CHEMBL1097371,6.028402777777778,2.5842639833711263,2.211315665154951,0.0,0.6903703703703685,0.0,1.239877645502646,0.0,0.0,-0.6295691609977325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.675924508692368,11.80510865457294,5.644305555555555,0.0,0.0,0.0,0.0,0.0
CHEMBL1097763,1.5934547954984462,0.0,0.286422902494331,6.337941578222964,0.0,0.0,-2.0941882926009905,-1.425410315360711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.68850443728149,34.61327489446447,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL1097764,4.390866874527589,3.076911375661376,0.0,0.0,0.7654095804988653,0.0,3.4420157785336363,0.0,0.0,-0.0885416666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.768792044595616,11.466622732426304,0.0,0.0,0.0,0.0,0.0
CHEMBL1097980,0.0,0.0,0.0,23.41023717673309,-0.0628086419753093,0.0,0.0,2.6951071323591176,1.9797756221830296,0.0,0.0,0.0,0.0,0.0,4.160795365471291,0.0,2.0287216553287983,0.0,0.0,0.0,6.05703302154195,0.0,0.0,6.008916446135812,0.0
CHEMBL1098382,6.267406609274533,0.1924548059964728,0.0,10.84423385403544,0.0,0.0,0.9058802857562778,3.880769680155504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.382036092214666,26.52721867256711,0.0,0.0,0.0,0.0,0.0
CHEMBL1098424,0.0,0.7564021164021163,0.0,16.363320945662213,0.0,0.0,0.0,0.9429452212983962,1.9892559523809523,0.0,0.0,0.0,0.0,0.0,3.997745076425632,0.0,1.986571239606954,0.0,0.0,0.0,0.0,13.1304261148904,0.0,0.0,0.0
CHEMBL1098425,0.0,1.6727829743008311,0.0,12.017089456892847,0.0,0.0,0.0,1.2135933694465448,0.0,0.0,0.0,0.0,0.0,0.0,3.945420788660327,0.0,1.9736237087427564,0.0,10.450031699050909,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL1098426,4.090321326883445,0.4718138227513224,3.9125444281247854,7.646702771635131,-0.1786967339362178,0.0,-0.2398942848744434,1.31850380514876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.842922446361783,12.613534213067943,6.02224820483749,0.0,0.0,0.0,0.0,0.0
CHEMBL1098737,0.0,0.7378980064247921,1.9495110544217689,20.798393997682567,-0.0047474174855128,0.0,0.853310657596372,3.4423536411724847,0.0,0.0,0.0,0.0,0.0,0.0,4.140360599397396,0.0,2.0160619803476947,0.0,12.997286137706112,0.0,0.0,0.0,0.0,6.014015787180769,0.0
CHEMBL1099308,2.182504724111867,4.730870181405896,2.3260232426303853,0.0,1.5412962962962953,0.0,1.9769444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.606719576719575,5.562546296296297,0.0,0.0,0.0,0.0,0.0
CHEMBL110257,2.0771241969009826,7.542669138821736,0.0,7.57012392920131,2.5307396384479706,0.0,0.3110298563869991,1.1417391817838247,0.0,-0.045594883786848,0.0,3.2864814814814816,0.0,0.0,4.048689161442814,0.0,0.0,0.0,12.953664965986396,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL110524,1.966013085789872,7.271835805488404,0.0,7.36512392920131,2.160739638447972,0.0,0.061029856386999,1.0306280706727138,0.0,-0.1567059948979592,0.0,0.0,0.0,0.0,4.0209113836650365,0.0,0.0,0.0,12.842553854875284,5.854537037037037,0.0,0.0,0.0,0.0,0.0
CHEMBL111234,0.0,1.523718820861678,0.0,11.602020569017323,0.0,0.0,0.0,2.3901573129251723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.81743663052916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL111868,2.037072992777358,0.0,0.0,20.54120487930913,-0.0637962962962968,0.0,0.0,2.967607604770304,2.3151175778953563,0.0,0.0,0.0,0.0,0.0,4.188889833711262,0.0,4.160193216175359,0.0,0.0,0.0,0.0,13.375542656431003,0.0,0.0,3.561500868559852
CHEMBL111888,2.134306088156873,0.8871019673301418,0.0,20.732264261395304,-0.0623148148148151,0.0,0.0,3.0025361132107173,2.367756466784245,0.0,0.0,0.0,0.0,0.0,4.209048012723608,0.0,4.299082105064247,0.0,0.0,0.0,0.0,13.430129433290508,0.0,0.0,3.583423700192504
CHEMBL112021,0.0,1.583482536533132,0.0,24.34977535358683,0.0,0.0,0.0,3.218698927101706,2.4961005605946083,0.0,0.0,0.0,0.0,0.0,4.123265632559013,0.0,4.351604605834103,0.0,0.0,0.0,0.0,0.0,0.0,6.321516828235051,0.0
CHEMBL112074,2.1722368179493,0.9925407340775304,0.0,27.41855893418484,0.1463671579743004,0.0,0.0,2.5373400363231715,2.568601137986059,0.0,0.0,0.0,0.0,0.0,4.232641194984269,0.0,4.431713986520534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL112292,1.966013085789872,7.271835805488404,0.0,7.36512392920131,2.160739638447972,0.0,0.061029856386999,1.0306280706727138,0.0,-0.1567059948979592,0.0,0.0,0.0,0.0,4.0209113836650365,0.0,0.0,0.0,12.842553854875284,5.854537037037037,0.0,0.0,0.0,0.0,0.0
CHEMBL112509,1.9537908635676493,7.256791230955192,0.0,7.406522930357481,2.1312026014109344,0.0,0.0536602418745275,0.9820169595616028,0.0,-0.1614891581632653,0.0,0.0,0.0,0.0,4.114085490677752,0.0,0.0,0.0,12.837770691609975,5.842314814814815,0.0,0.0,0.0,0.0,0.0
CHEMBL112532,2.158235596707819,3.052891110913297,0.0,13.521287607444265,0.0,0.0,0.0,2.0256081769127405,0.0,0.0,0.0,0.0,0.0,0.0,4.013369152642691,0.0,1.9680783100277148,0.0,0.0,5.593863378684807,0.0,0.0,0.0,0.0,0.0
CHEMBL112908,3.97369283824641,7.221833679638062,0.0,7.394059114386495,2.2995486898463087,0.0,0.0494557823129249,1.01442436696901,0.0,-0.7615028580876795,0.0,0.0,0.0,0.0,4.052022494776147,0.0,0.0,0.0,13.047762188208615,6.042037037037037,0.0,0.0,0.0,0.0,0.0
CHEMBL113082,4.599746525153272,7.452851998824222,1.9398119016124968,0.0,2.0854917800453507,2.8569349962207107,2.106739614827414,0.0,0.0,0.0230502802973042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.60310303287982,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL113082,4.599746525153272,7.452851998824222,1.9398119016124968,0.0,2.0854917800453507,2.8569349962207107,2.106739614827414,0.0,0.0,0.0230502802973042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.60310303287982,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL113121,4.599746525153272,7.452851998824222,1.9398119016124968,0.0,2.0854917800453507,2.8569349962207107,2.106739614827414,0.0,0.0,0.0230502802973042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.60310303287982,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL113121,4.599746525153272,7.452851998824222,1.9398119016124968,0.0,2.0854917800453507,2.8569349962207107,2.106739614827414,0.0,0.0,0.0230502802973042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.60310303287982,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL113242,0.0,7.698703483115008,0.0,7.30725355883094,2.3603480095742,0.0,0.0633446712018139,1.0259984410430842,0.0,-0.1371226615646259,0.0,0.0,0.0,0.0,3.986466939220592,0.0,0.0,0.0,12.632137188208617,5.646203703703704,0.0,0.0,0.0,0.0,0.0
CHEMBL113637,2.1392221170684373,0.9033529121525152,0.0,22.83842786263827,-0.0362962962962964,0.0,0.0,2.004242409926934,2.4209277630805413,0.0,0.0,0.0,0.0,0.0,4.200753259637189,0.0,4.312628968253969,0.0,0.0,0.0,0.0,13.38340767020511,0.0,0.0,0.0
CHEMBL113647,0.0,7.661158908581799,0.0,7.352402559987111,2.3533109725371624,0.0,0.0559750566893424,0.977387329931973,0.0,-0.141905824829932,0.0,0.0,0.0,0.0,4.063668824011086,0.0,0.0,0.0,12.62735402494331,5.633981481481482,0.0,0.0,0.0,0.0,0.0
CHEMBL113739,2.217421789703536,7.594375524901318,1.930552642353237,0.0,2.7713501511715783,2.8397127739984884,2.1355562248047377,0.0,0.0,-0.0758296327790375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.381055130385487,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL113739,2.217421789703536,7.594375524901318,1.930552642353237,0.0,2.7713501511715783,2.8397127739984884,2.1355562248047377,0.0,0.0,-0.0758296327790375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.381055130385487,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL114019,2.0771241969009826,7.542669138821736,0.0,7.57012392920131,2.5307396384479706,0.0,0.3110298563869991,1.1417391817838247,0.0,-0.045594883786848,0.0,3.2864814814814816,0.0,0.0,4.048689161442814,0.0,0.0,0.0,12.953664965986396,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL114447,0.0,8.219536816448343,0.0,7.51225355883094,2.480348009574199,0.0,0.313344671201814,1.1371095521541954,0.0,-0.0260115504535147,0.0,3.1892592592592592,0.0,0.0,4.01424471699837,0.0,0.0,0.0,12.743248299319728,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL115452,3.859786992524256,0.4486859869827941,4.626574476583981,6.785248163799752,0.0,0.0,0.6350926662389509,0.2307546550984729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.57724440445081,12.336612654320987,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL115899,2.174043209876543,1.886860355253212,0.0,16.47125102355757,0.0,0.0,0.0,1.347638888888889,2.646449357520787,0.0,0.0,0.0,0.0,0.0,4.081526439279416,0.0,4.392230725623583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL1162951,5.837549705552051,1.168677642353238,2.1704508902326363,13.460300762599193,-0.2465192743764175,0.0,1.3925871971709818,4.313097847418735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.378108457149311,11.525746771900272,0.0,0.0,0.0,0.0,0.0
CHEMBL1165711,1.5963766586881665,0.3779903628117915,0.0,15.044815712352689,-0.2202825018896448,0.0,0.1065769085411945,2.926956805870497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.49599253590325,10.838240184388724,0.0,0.0,0.0,0.0,0.0
CHEMBL116794,0.0,0.8650925925925925,0.0,16.001298500881834,0.0,0.0,0.0,1.2950000000000002,2.471125283446712,0.0,0.0,0.0,3.266851851851852,0.0,4.035539178634417,0.0,2.0650925925925927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL117,0.0,0.0,0.0,12.90033016292937,0.0,0.0,0.0,0.7029222306206444,0.2234575774754355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.115718694885363,12.003355536659107,0.0,5.570324074074074,0.0,0.0,0.0,0.0
CHEMBL117,0.0,0.0,0.0,12.90033016292937,0.0,0.0,0.0,0.7029222306206444,0.2234575774754355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.115718694885363,12.003355536659107,0.0,5.570324074074074,0.0,0.0,0.0,0.0
CHEMBL1170662,3.28570285042757,0.0,4.021395502645502,13.443270870076423,0.0,0.0,0.0,4.41565168819543,0.0,0.0,5.653558482842602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.513753939145804,0.0,0.0,0.0,0.0,0.0
CHEMBL1170663,4.8376607993978125,0.0,3.936081821617536,11.325498348252678,0.0,0.0,0.0,4.68958536526538,0.0,0.0,5.678206027411474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.03296763805512,0.0,0.0,0.0,0.0,0.0
CHEMBL1170678,3.2043587039047825,0.5668017762660618,2.006157407407408,17.420923651064346,0.0,0.0,0.9705593348450492,3.2195332816066955,0.0,0.0,0.0,0.0,0.0,0.0,4.074443520444603,0.0,1.935168965734442,0.0,10.92125816084479,10.66632541790821,0.0,0.0,0.0,0.0,0.0
CHEMBL1170893,3.2949241213932767,0.6978604497354495,2.121591080876795,19.19327392144492,0.0,0.0,1.1326908541194256,4.357760545831434,0.0,0.0,5.823474258926099,0.0,0.0,0.0,4.120559222923942,0.0,2.027375755857898,0.0,0.0,10.730489788890765,0.0,0.0,0.0,0.0,0.0
CHEMBL1171091,0.0,0.0,3.964183673469388,13.151419865007528,0.0,0.0,0.0,4.165539965986396,0.0,0.0,17.052189828870024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL1171628,0.0,0.0,4.065572562358277,15.5186734763286,0.0,0.0,0.0,3.7722325627782,0.0,0.0,11.310188065201594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL1171680,3.299112872494248,1.9444796390778527,0.0,14.033721182917612,0.0,0.0,0.0,4.851266103842313,0.0,0.0,5.673361755034041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.531391779967269,0.0,0.0,0.0,0.0,0.0
CHEMBL1171818,3.330408545879325,1.9107936507936507,0.0,13.953194556365553,0.0,0.0,0.0,4.925114413304349,0.0,0.0,5.676654845975734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.537167321014724,0.0,0.0,0.0,0.0,0.0
CHEMBL1171987,0.0,0.9302862811791384,0.0,24.335282774411453,0.0,0.0,0.0,5.708481629017795,0.0,0.0,5.822096861595071,0.0,0.0,0.0,4.037185787129871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL1171991,4.258620535909497,0.0,0.0,21.98912792889032,0.0,0.0,2.505971407974475,5.768773898462614,0.0,0.0,11.705596732294133,0.0,0.0,0.0,4.1052428298022985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
