molecule_chembl_id,EStateC_0,EStateC_1,EStateC_2,EStateC_3,EStateC_4,EStateC_5,EStateC_6,EStateC_7,EStateC_8,EStateC_9,EStateC_10,EStateC_11,EStateC_12,EStateC_13,EStateC_14,EStateC_15,EStateC_16,EStateC_17,EStateC_18,EStateC_19,EStateC_20,EStateC_21,EStateC_22,EStateC_23,EStateC_24,EStateC_25,EStateC_26,EStateC_27,EStateC_28,EStateC_29,EStateC_30,EStateC_31,EStateC_32,EStateC_33,EStateC_34,EStateC_35,EStateC_36,EStateC_37,EStateC_38,EStateC_39,EStateC_40,EStateC_41,EStateC_42,EStateC_43,EStateC_44,EStateC_45,EStateC_46,EStateC_47,EStateC_48,EStateC_49,EStateC_50,EStateC_51,EStateC_52,EStateC_53,EStateC_54,EStateC_55,EStateC_56,EStateC_57,EStateC_58,EStateC_59,EStateC_60,EStateC_61,EStateC_62,EStateC_63,EStateC_64,EStateC_65,EStateC_66,EStateC_67,EStateC_68,EStateC_69,EStateC_70,EStateC_71,EStateC_72,EStateC_73,EStateC_74,EStateC_75,EStateC_76,EStateC_77,EStateC_78
CHEMBL10026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8865277777777778,24.37746672819725,-0.41503212396069533,0.0,0.0,0.6329771352985638,3.116796369782481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.025198117061843,0.0,0.0,0.0,0.0,0.0,13.040917894935752,6.168481434240363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL100615,0.0,0.0,0.0,0.0,0.0,0.0,4.620027589830045,0.0,6.62966006118593,0.0,1.9581237086937289,8.084033971613337,1.820713587508771,0.0,0.0,2.011934572973622,1.9755951301868069,0.0,-0.08503851955880815,0.0,0.0,0.0,0.0,2.875650481790002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.9405215372155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.902713503611321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1827310416164094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL10072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8865277777777778,24.37746672819725,-0.41503212396069533,0.0,0.0,0.6329771352985638,3.116796369782481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.025198117061843,0.0,0.0,0.0,0.0,0.0,13.040917894935752,6.168481434240363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL100749,0.0,0.0,0.0,0.0,0.0,0.0,1.880829287255153,0.0,0.0,0.0,0.0,17.097719478737996,-0.08882716049382733,0.0,0.0,0.0,2.863404614932393,1.8391437634724674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.578071741892693,0.0,0.0,3.5905707252036616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.016865326777243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL101323,0.0,0.0,0.0,0.0,0.0,0.0,4.563055529310489,0.0,7.687675710716386,0.0,0.0,0.0,1.8359301776266055,0.0,0.0,2.47625455351894,0.0,0.0,0.044298390652557584,0.0,6.170747603825481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.38870470101621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL10137,0.0,0.0,0.0,0.0,0.0,0.0,1.5930789664649554,0.0,0.0,0.0,1.8698929988662132,22.16272225709996,-0.47548941798941824,0.0,0.0,0.555217781557068,3.56737268106406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.030397875539574,0.0,0.0,0.0,0.0,0.0,13.199730725623581,11.497076131774003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL101540,0.0,0.0,0.0,0.0,0.0,0.0,4.45700804936172,0.0,9.423599825732762,0.0,2.0035156053162004,0.0,2.010542800453514,0.0,0.0,2.3233092797304113,0.0,0.0,0.21887794469639732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.449107011631813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9473728164105146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL101595,0.0,0.0,0.0,0.0,0.0,0.0,4.545549716028386,0.0,10.802279751406736,0.0,2.016848938649534,0.0,2.0539687263794404,0.0,0.0,2.3586102056563374,0.0,0.0,0.2627177028218697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.460024959057698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL101743,0.0,0.0,0.0,0.0,0.0,0.0,2.236549299042431,0.0,6.058034956649224,0.0,0.0,7.119666159290978,0.9743398198989819,0.0,0.0,-0.1100477135298561,0.9696705194423452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9339424927155946,0.0,0.0,0.0,0.0,0.0,11.789111473293021,5.528732993197279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL101893,0.0,0.0,0.0,0.0,0.0,0.0,4.754666742755668,0.0,7.533497195026204,0.0,1.9465955843999674,0.0,2.2920148205887276,0.0,0.0,1.5060091137584835,0.0,0.0,0.25468812988158196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.89693712426702,5.831810357426564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.150447598562453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL101947,0.0,0.0,0.0,0.0,0.0,0.0,4.949427962543042,0.0,9.600698958595784,0.0,6.01994708994709,0.0,2.6295649092970512,0.0,0.0,1.6298973686696905,0.0,0.0,0.8131859804106827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.690611063869994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL102409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.071431489836522,0.0,0.0,7.0939531368102795,0.1556363378684802,0.0,0.0,-0.11287037037037018,0.9683420729402873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9162312558172947,0.0,0.0,0.0,0.0,0.0,11.638044217687074,5.435898526077098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL102510,0.0,0.0,0.0,0.0,0.0,0.0,3.6754938271604938,0.0,0.32013888888888875,0.0,0.0,6.94359977324263,-0.04690995842781631,0.0,0.0,-0.19333333333333313,0.9311574074074076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.861488882590073,0.0,0.0,0.0,0.0,0.0,11.180243764172335,4.9947874149659865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL102536,0.0,0.0,0.0,0.0,0.0,0.0,6.965396622377142,0.0,3.8388451960597516,0.0,0.0,7.163249296632233,0.788715304022843,0.0,0.0,-0.10576388888888855,0.9699718915343917,0.0,0.4307377488032249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9650132678568824,0.0,0.0,0.0,0.0,0.0,12.155366591080877,5.828467970521542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL102884,0.0,0.0,0.0,0.0,0.0,0.0,6.897147897127293,0.0,4.683700908604182,0.0,0.0,7.128798390695938,0.8616546347137968,0.0,0.0,-0.11536233938019613,0.9660902725287648,0.0,0.36708087150276925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.947512923353333,0.0,0.0,0.0,0.0,0.0,11.916474513416478,5.596901927437642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL102981,0.0,0.0,0.0,0.0,0.0,0.0,1.8893780706727137,0.0,5.68128811304136,0.0,0.0,7.151823507180651,-0.05512613378684916,0.0,0.0,-0.10824074074074064,0.9729717025699172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.950675700261739,0.0,0.0,0.0,0.0,0.0,11.969062736205593,5.548167044595616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL103040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9486367052560225,0.0,2.1375154320987653,7.07510130595448,1.1575141723356006,0.0,0.0,0.7595427059712777,0.9525522014361301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92357436281318,0.0,0.0,0.0,0.0,0.0,11.761284958427815,5.450944822373394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL103685,0.0,0.0,0.0,0.0,0.0,0.0,3.820422808012094,0.0,5.638286648566682,0.0,0.0,7.180758692365835,0.11792800453514651,0.0,0.0,-0.12444444444444436,0.9567679988662134,0.0,-0.5968381519274375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9817868113728503,0.0,0.0,0.0,0.0,0.0,12.290821995464853,5.651176303854875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.47440980095742,0.0,0.0,0.0,0.0,4.009789619551526,0.0,-0.585949074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.314171390778534,0.0,0.0,2.1238888888888887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.691467151675484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL104047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.844237307755976,0.0,0.0,7.238650006298816,2.4443757873519774,0.0,0.0,-0.057268518518518,0.9951188114134544,0.0,-0.11223840230536664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9808452460988986,0.0,0.0,0.0,0.0,0.0,12.254409013605443,5.995204081632654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL104126,0.0,0.0,0.0,0.0,0.0,0.0,6.171479703757843,0.0,1.2292068216175358,0.0,0.0,7.016927175191064,0.5398727114302503,0.0,0.0,-0.1672685185185181,0.9414323507180653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.900857314382747,0.0,0.0,0.0,0.0,0.0,11.561732804232806,5.305759637188209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL104566,0.0,0.0,0.0,0.0,0.0,0.0,2.205060839533242,0.0,3.5614501448727642,0.0,0.0,7.080931017468716,0.8361690077265467,0.0,0.0,-0.1200925925925922,0.9639309334845051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9137656910790026,0.0,0.0,0.0,0.0,0.0,11.632469765684052,5.426315192743765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL105044,0.0,0.0,0.0,0.0,0.0,0.0,2.0521913580246913,0.0,5.928422230577263,0.0,0.0,7.101984126984127,0.0,0.0,0.0,-0.12444444444444436,0.9624161470143616,0.0,-0.2337661800831441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.929879018162974,0.0,0.0,0.0,0.0,0.0,11.84325255102041,5.623398526077098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL105289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.795235890652558,0.0,0.0,7.071607457797934,0.16605300453514693,0.0,0.0,-0.11749999999999972,0.9657379062736207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9038345616024186,0.0,0.0,0.0,0.0,0.0,11.525799319727891,5.355898526077098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL105298,0.0,0.0,0.0,0.0,0.0,0.0,6.703330666747875,0.0,3.7742429662789507,0.0,0.0,7.152581989585958,1.8246554022843693,0.0,0.0,-0.1102314814814811,0.9675507842025702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9614155907491044,0.0,0.0,0.0,0.0,0.0,12.112870370370372,5.780250377928949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14799130763416501,0.0,0.0,8.419490530780212,0.0,0.0,0.0,0.0,-1.6178312127320054,0.0,-1.6952546296296296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.385615184345344,0.0,0.0,2.721678004535147,0.0,10.958257747543463,0.0,0.0,0.0,27.226035682791633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL1077603,0.0,0.0,0.0,0.0,0.0,0.0,4.696931558117074,0.0,8.71991318132191,0.0,2.1600433830939783,0.0,1.904706094629209,0.0,0.0,2.0619768571008654,0.0,0.0,0.2936897282060975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.96350558317144,12.365900281026093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL1077603,0.0,0.0,0.0,0.0,0.0,0.0,4.696931558117074,0.0,8.71991318132191,0.0,2.1600433830939783,0.0,1.904706094629209,0.0,0.0,2.0619768571008654,0.0,0.0,0.2936897282060975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.96350558317144,12.365900281026093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL1078534,0.0,0.0,0.0,0.0,0.0,0.0,4.536883083480306,0.0,6.263649901318552,0.0,5.809755605946082,0.0,1.8557223167044592,0.0,0.0,1.9940736935206191,0.0,0.0,0.010653856449987842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.029261542579995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL1078534,0.0,0.0,0.0,0.0,0.0,0.0,4.536883083480306,0.0,6.263649901318552,0.0,5.809755605946082,0.0,1.8557223167044592,0.0,0.0,1.9940736935206191,0.0,0.0,0.010653856449987842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.029261542579995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL1079595,0.0,0.0,0.0,0.0,0.0,0.0,2.1969613287701915,0.0,6.0760068219674706,0.0,0.0,3.823385062358277,1.6839010141093467,0.0,0.0,0.4865606191036089,3.2475163375535416,0.0,-0.07005566578483258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.820681509097364,12.29495732205238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.134530095217098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL1079595,0.0,0.0,0.0,0.0,0.0,0.0,2.1969613287701915,0.0,6.0760068219674706,0.0,0.0,3.823385062358277,1.6839010141093467,0.0,0.0,0.4865606191036089,3.2475163375535416,0.0,-0.07005566578483258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.820681509097364,12.29495732205238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.134530095217098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL1082760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7529830404383976,0.0,0.0,23.393318508341505,0.0,0.0,0.0,0.0,2.854013133030991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.054146769436271,0.0,0.0,2.0210185185185185,0.0,0.0,0.0,5.924520030234316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL1083353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7277978552532123,0.0,0.0,19.238135580231994,0.0,0.0,0.0,0.0,1.1512528344671205,3.7028493218274967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.070528939588283,0.0,0.0,2.0150396825396824,0.0,0.0,12.630142668178383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6801502267573694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL1083354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6827448664651045,0.0,0.0,18.44029190456409,0.0,0.0,0.0,0.0,1.0445195578231294,2.4736452296968174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.021858878588676,0.0,0.0,1.9621357709750566,0.0,0.0,12.563476001511717,0.0,5.798058232552281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL1083652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5976589663643234,0.0,0.0,18.371286641582454,0.0,0.0,0.0,0.0,0.9351880196523057,2.4991456181237934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03216718284855,0.0,0.0,1.933932350718065,0.0,0.0,12.752391817838246,0.0,5.86196523053666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
